"","workerid","tgrep_id","slide_number_in_experiment","Answer.time_in_minutes","rating","strange"
"1",0,"example1",2,8.06046666666667,"1"," True"
"2",0,"example2",3,8.06046666666667,"0"," Not_sure"
"3",0,"example3",4,8.06046666666667,"1"," False"
"4",0,"example4",5,8.06046666666667,"1"," False"
"5",0,"example5",6,8.06046666666667,"0.47"," Not_sure"
"6",0,"6686:28",8,8.06046666666667,"1"," False"
"7",0,"control2",9,8.06046666666667,"0.26"," False"
"8",0,"5480:20",10,8.06046666666667,"0.41"," False"
"9",0,"2767:14",11,8.06046666666667,"0"," False"
"10",0,"4008:21",12,8.06046666666667,"0.29"," False"
"11",0,"1214:19",13,8.06046666666667,"0.37"," False"
"12",0,"control4",14,8.06046666666667,"0.66"," False"
"13",0,"control1",15,8.06046666666667,"0"," False"
"14",0,"7526:63",16,8.06046666666667,"0.8"," False"
"15",0,"7100:11",17,8.06046666666667,"0"," False"
"16",0,"7361:10",18,8.06046666666667,"0"," True"
"17",0,"2345:39",19,8.06046666666667,"0"," True"
"18",0,"6581:42",20,8.06046666666667,"0"," True"
"19",0,"3878:16",21,8.06046666666667,"0"," True"
"20",0,"4457:24",22,8.06046666666667,"0.44"," True"
"21",0,"2454:46",23,8.06046666666667,"0.56"," True"
"22",0,"6607:30",24,8.06046666666667,"0.8"," False"
"23",0,"4795:25",25,8.06046666666667,"0.32"," False"
"24",0,"2180:39",26,8.06046666666667,"0"," True"
"25",0,"1177:17",27,8.06046666666667,"0.22"," False"
"26",0,"1206:10",28,8.06046666666667,"0.4"," False"
"27",0,"control3",29,8.06046666666667,"0.84"," False"
"28",0,"7282:17",30,8.06046666666667,"0"," True"
"29",0,"3297:34",31,8.06046666666667,"0"," False"
"30",1,"example1",2,8.56345,"0.98"," True"
"31",1,"example2",3,8.56345,"0.01"," True"
"32",1,"example3",4,8.56345,"1"," False"
"33",1,"example4",5,8.56345,"1"," False"
"34",1,"example5",6,8.56345,"0.68"," False"
"35",1,"example5",6,8.56345,"0.01"," False"
"36",1,"4795:25",8,8.56345,"0.04"," False"
"37",1,"3878:16",9,8.56345,"0.95"," True"
"38",1,"7100:11",10,8.56345,"0.07"," False"
"39",1,"7282:17",11,8.56345,"0.53"," True"
"40",1,"1206:10",12,8.56345,"0.96"," False"
"41",1,"2345:39",13,8.56345,"0.04"," True"
"42",1,"control3",14,8.56345,"0.99"," False"
"43",1,"6607:30",15,8.56345,"0.59"," False"
"44",1,"1214:19",16,8.56345,"0.96"," False"
"45",1,"7526:63",17,8.56345,"0.09"," False"
"46",1,"4008:21",18,8.56345,"0.07"," False"
"47",1,"1177:17",19,8.56345,"0.93"," False"
"48",1,"control1",20,8.56345,"0.99"," False"
"49",1,"2454:46",21,8.56345,"0.97"," False"
"50",1,"6686:28",22,8.56345,"0.04"," False"
"51",1,"6581:42",23,8.56345,"0.35"," True"
"52",1,"7361:10",24,8.56345,"0.25"," True"
"53",1,"4457:24",25,8.56345,"0.03"," False"
"54",1,"control2",26,8.56345,"0"," False"
"55",1,"2180:39",27,8.56345,"0.99"," True"
"56",1,"3297:34",28,8.56345,"0.04"," False"
"57",1,"5480:20",29,8.56345,"0.99"," False"
"58",1,"2767:14",30,8.56345,"0.98"," False"
"59",1,"control4",31,8.56345,"0.37"," False"
"60",2,"example1",2,13.573,"1"," Not_sure"
"61",2,"example2",3,13.573,"0"," True"
"62",2,"example3",4,13.573,"1"," False"
"63",2,"example4",5,13.573,"1"," False"
"64",2,"example5",6,13.573,"0"," Not_sure"
"65",2,"control4",8,13.573,"0"," False"
"66",2,"7282:17",9,13.573,"1"," True"
"67",2,"7361:10",10,13.573,"1"," False"
"68",2,"4795:25",11,13.573,"1"," False"
"69",2,"control2",12,13.573,"0"," False"
"70",2,"4457:24",13,13.573,"0"," False"
"71",2,"2180:39",14,13.573,"1"," True"
"72",2,"2345:39",15,13.573,"1"," True"
"73",2,"6581:42",16,13.573,"0"," True"
"74",2,"1214:19",17,13.573,"1"," False"
"75",2,"7100:11",18,13.573,"0"," False"
"76",2,"3878:16",19,13.573,"1"," False"
"77",2,"6686:28",20,13.573,"0.57"," False"
"78",2,"6607:30",21,13.573,"1"," False"
"79",2,"2767:14",22,13.573,"1"," False"
"80",2,"1177:17",23,13.573,"1"," False"
"81",2,"4008:21",24,13.573,"1"," False"
"82",2,"control1",25,13.573,"1"," False"
"83",2,"3297:34",26,13.573,"0.67"," False"
"84",2,"1206:10",27,13.573,"1"," False"
"85",2,"2454:46",28,13.573,"1"," False"
"86",2,"5480:20",29,13.573,"1"," False"
"87",2,"control3",30,13.573,"1"," False"
"88",2,"7526:63",31,13.573,"0.63"," False"
"89",3,"example1",2,6.00453333333333,"0.9"," True"
"90",3,"example2",3,6.00453333333333,"0.07"," Not_sure"
"91",3,"example3",4,6.00453333333333,"0.94"," False"
"92",3,"example4",5,6.00453333333333,"0.95"," False"
"93",3,"example5",6,6.00453333333333,"0.93"," False"
"94",3,"example5",6,6.00453333333333,"0.52"," False"
"95",3,"example5",6,6.00453333333333,"0.23"," False"
"96",3,"5480:20",8,6.00453333333333,"0.16"," False"
"97",3,"4008:21",9,6.00453333333333,"0.81"," False"
"98",3,"control3",10,6.00453333333333,"0.86"," False"
"99",3,"1177:17",11,6.00453333333333,"0.88"," False"
"100",3,"7361:10",12,6.00453333333333,"0.91"," False"
"101",3,"1214:19",13,6.00453333333333,"0.9"," False"
"102",3,"control4",14,6.00453333333333,"0.91"," False"
"103",3,"1206:10",15,6.00453333333333,"0.95"," False"
"104",3,"6607:30",16,6.00453333333333,"0.91"," False"
"105",3,"7282:17",17,6.00453333333333,"0.9"," False"
"106",3,"6581:42",18,6.00453333333333,"0.94"," False"
