"enjoyment","workerid","age","language","fairprice","education","comments","gender","asses","speaker_cond"
2,0,31,"English",1,2,"Everything was clear and loaded fine","Female","Yes","exp01"
2,1,55,"English",1,2,"Everything worked well","Male","Yes","exp01"
1,2,29,"English",1,3,"","Female","Yes","exp01"
1,3,32,"English",0,2,"","Female","Yes","exp01"
1,4,34,"English ",1,2,"","Female","Yes","exp01"
2,5,45,"English",1,3,"","Female","Yes","exp01"
2,6,43,"English",1,2,"","Female","Yes","exp01"
2,7,49,"English",1,3,"","Male","Yes","exp01"
2,8,51,"English",1,3,"none","Male","Yes","exp01"
1,9,33,"English",1,2,"""but not all"" is very... Odd to throw into sentences. Redundant most of the time but a few of them it completely changed the meaning","Male","Yes","exp01"
1,10,44,"English",1,3,"Good HIT.","Male","","exp02"
1,11,62,"English",1,1,"I hope my answers help with your study.
","Male","Yes","exp02"
2,12,36,"English",1,2,"","Other","Yes","exp02"
0,13,33,"ENGLISH",0,3,"","Female","Yes","exp02"
1,14,53,"English",1,4,"","Female","Yes","exp02"
1,15,29,"English",1,2,"None","Male","Yes","exp02"
1,16,41,"English",1,3,"","Male","Yes","exp02"
2,17,39,"hungarian",1,3,"none","Female","No","exp02"
2,18,42,"english",1,3,"Very interesting.","Male","Yes","exp02"
2,19,47,"english",1,1,"good","Female","Yes","exp02"
1,20,39,"English",1,3,"","Male","Yes","exp03"
1,21,35,"English",1,3,"","Male","Yes","exp03"
0,22,59,"english",1,3,"good","Male","Yes","exp03"
2,23,28,"English ",1,3,"I was slightly confused about when to check the box for the blue sentence not making sense. That is why some of my answers might look odd. ","Female","Yes","exp03"
1,24,54,"english",1,3,"","Female","Yes","exp03"
1,25,38,"english",1,1,"n/a","Male","Yes","exp03"
1,26,44,"English",1,1,"","Male","Yes","exp03"
1,27,26,"english",0,2,"","Male","Yes","exp03"
2,28,31,"english",1,1,"","Male","Yes","exp03"
2,29,24,"English",1,3,"nice","Male","Yes","exp03"
1,30,41,"English",1,3,"","Male","Yes","exp04"
1,31,26,"vietnamese",1,3,"","Female","Yes","exp04"
2,32,45,"English",1,1,"","Female","Yes","exp04"
1,33,39,"English",1,4,"","Male","Yes","exp04"
1,34,31,"English",1,3,"","Male","Yes","exp04"
1,35,46,"English",1,3,"","Female","Yes","exp04"
1,36,40,"english",0,2,"","Male","Yes","exp04"
1,37,36,"English",1,3,"","Female","Yes","exp04"
2,38,32,"English",1,3,"You asked if the second sentence was strange but what if both were strange sounding? ","Male","Yes","exp04"
1,39,33,"english",0,3,"very good","Female","Yes","exp04"
1,40,22,"english",1,2,"","Male","Yes","exp05"
1,41,30,"english",1,2,"","Female","Yes","exp05"
2,42,40,"English",1,3,"","Male","Yes","exp05"
2,43,29,"English",1,1,"","Female","Yes","exp05"
1,44,47,"english",1,2,"","Female","Yes","exp05"
1,45,33,"english",1,1,"","Female","Yes","exp05"
2,46,34,"English",1,3,"Thank you!","Female","Yes","exp05"
1,47,35,"English",0,2,"","Female","Yes","exp05"
2,48,29,"Spanish, English",1,1,"","Female","Yes","exp05"
1,49,28,"English",1,2,"","Male","Yes","exp05"
1,50,67,"english",1,-1,"The sentences were a little difficult to follow","Male","Yes","exp06"
1,51,56,"English",1,3,"","Male","Yes","exp06"
1,52,50,"English",1,3,"","Male","Yes","exp06"
2,53,27,"English",1,2,"","Female","Yes","exp06"
1,54,62,"English",1,2,"","Female","Yes","exp06"
2,55,37,"English",1,4,"","Male","Yes","exp06"
1,56,29,"english",0,1,"","Male","Yes","exp06"
1,57,34,"English",1,3,"None","Male","Yes","exp06"
2,58,25,"English",1,3,"nothing","Male","","exp06"
1,59,22,"english",0,2,"","Male","Yes","exp06"
1,60,40,"English",1,4,"","Male","Yes","exp07"
2,61,30,"english",1,3,"","Female","Yes","exp07"
1,62,33,"english",1,3,"very good","Male","Yes","exp07"
2,63,18,"English",1,2,"Fun and quick","Male","Yes","exp07"
1,64,36,"English",1,2,"","Female","Yes","exp07"
2,65,26,"english",1,2,"","Male","Yes","exp07"
1,66,29,"english",1,2,"none","Male","Yes","exp07"
2,67,41,"english",1,2,"","Male","Confused","exp07"
1,68,34,"English",0,3,"Good Survey","Male","Yes","exp07"
1,69,32,"English",1,2,"","Female","Yes","exp07"
2,70,41,"English",1,4,"","Female","Yes","exp08"
1,71,19,"English",1,2,"","Male","Yes","exp08"
1,72,26,"English",1,3,"None","Female","Yes","exp08"
2,73,45,"Hindi",1,3,"","Female","Yes","exp08"
2,74,35,"english",1,3,"it was fun
","Male","Yes","exp08"
-1,75,NA,"",-1,-1,"","","","exp08"
2,76,41,"English",1,2,"There was some confusion as many of the second sentences didn't make sense. ","Male","Yes","exp08"
0,77,47,"english",0,0,"good","Female","Yes","exp08"
2,78,32,"English",1,3,"","Male","Yes","exp08"
2,79,35,"English",1,3,"","Female","Yes","exp08"
0,80,28,"english",0,3,"","Male","Yes","exp09"
1,81,28,"English",1,-1,"","Male","Yes","exp09"
2,82,58,"English",1,2,"","Female","Yes","exp09"
1,83,23,"English",1,3,"","Male","Yes","exp09"
2,84,26,"English",1,3,"","Male","Yes","exp09"
2,85,23,"english",1,3,"good","Female","Yes","exp09"
1,86,42,"English",1,3,"The difference between the sentence was not always entirely clear","Female","Yes","exp09"
1,87,66,"English",1,1,"","Female","Yes","exp09"
1,88,24,"English",1,3,"","Female","Yes","exp09"
1,89,43,"english",0,3,"","Female","Yes","exp09"
1,90,28,"english",1,3,"","Female","Yes","exp10"
1,91,42,"english",1,3,"","Male","Yes","exp10"
1,92,29,"English",1,3,"","Female","Yes","exp10"
2,93,44,"English",1,3,"","Male","Yes","exp10"
1,94,30,"english",1,2,"one of the sentences in blue just said XXX, may want to look into that","Male","Yes","exp10"
1,95,26,"English",1,3,"","Female","Yes","exp10"
2,96,45,"English",1,2,"This was very interesting. I like how the sentence structure was written in a conversation type flow. That gave it some extra challenge to read as if someone was saying it in a conversation.","Male","Yes","exp10"
1,97,35,"english",1,3,"none","Male","Yes","exp10"
2,98,26,"English",1,3,"good","Female","Yes","exp10"
2,99,49,"English",1,3,"","Male","Yes","exp10"
0,100,49,"English",0,2,"","Male","","exp11"
2,101,35,"english",1,1,"","Female","Yes","exp11"
1,102,37,"English",1,4,"no","Female","Yes","exp11"
1,103,32,"english",1,2,"","Male","Yes","exp11"
1,104,28,"English",1,3,"","Male","Yes","exp11"
1,105,33,"English",1,3,"","Female","Yes","exp11"
1,106,29,"English",1,2,"","Male","Yes","exp11"
2,107,22,"English",1,1,"","Male","Yes","exp11"
1,108,45,"english",0,3,"None","Male","Yes","exp11"
1,109,29,"English",1,3,"","Male","Yes","exp11"
2,110,28,"English",1,4,"","Female","Yes","exp12"
