"","workerid","Answer.time_in_minutes","strange","slide_number_in_experiment","tgrep_id","rating"
"1",0,7.6687," ''",2,"example1","0.82"
"2",0,7.6687," ''",3,"example2","0.01"
"3",0,7.6687," ''",4,"example3","0"
"4",0,7.6687," ''",4,"example3","1"
"5",0,7.6687," ''",5,"example4","1"
"6",0,7.6687," ''",6,"example5","0.83"
"7",0,7.6687," ''",6,"example5","0.16"
"8",0,7.6687," False",8,"1177:17","0.33"
"9",0,7.6687," False",9,"4795:25","0.81"
"10",0,7.6687," False",10,"1206:10","1"
"11",0,7.6687," False",11,"7526:63","0.3"
"12",0,7.6687," False",12,"2180:39","0.86"
"13",0,7.6687," False",13,"4457:24","0.97"
"14",0,7.6687," False",14,"control3","0.22"
"15",0,7.6687," False",15,"2454:46","0.84"
"16",0,7.6687," False",16,"2345:39","0.37"
"17",0,7.6687," False",17,"3297:34","0.35"
"18",0,7.6687," False",18,"7361:10","0.91"
"19",0,7.6687," False",19,"7282:17","0.66"
"20",0,7.6687," False",20,"2767:14","0.1"
"21",0,7.6687," False",21,"control2","0"
"22",0,7.6687," False",22,"4008:21","0.7"
"23",0,7.6687," False",23,"5480:20","0.31"
"24",0,7.6687," False",24,"7100:11","0.73"
"25",0,7.6687," False",25,"control4","0.1"
"26",0,7.6687," False",26,"6581:42","0.74"
"27",0,7.6687," False",27,"control1","0"
"28",0,7.6687," False",28,"1214:19","1"
"29",0,7.6687," False",29,"3878:16","0.32"
"30",0,7.6687," False",30,"6607:30","0.65"
"31",0,7.6687," False",31,"6686:28","0.67"
"32",1,6.99063333333333," ''",2,"example1","0.45"
"33",1,6.99063333333333," ''",2,"example1","0.67"
"34",1,6.99063333333333," ''",3,"example2","0.73"
"35",1,6.99063333333333," ''",3,"example2","0.31"
"36",1,6.99063333333333," ''",4,"example3","0.37"
"37",1,6.99063333333333," ''",4,"example3","0.9"
"38",1,6.99063333333333," ''",5,"example4","0.74"
"39",1,6.99063333333333," ''",6,"example5","0.21"
"40",1,6.99063333333333," True",8,"2454:46","0.5"
"41",1,6.99063333333333," True",9,"3878:16","0.63"
"42",1,6.99063333333333," True",10,"7282:17","0.76"
"43",1,6.99063333333333," True",11,"2345:39","0.58"
"44",1,6.99063333333333," True",12,"2767:14","0.55"
