"","workerid","tgrep_id","rating","strange","slide_number_in_experiment","Answer.time_in_minutes"
"1",0,"example1","0.83"," ''",2,5.4498
"2",0,"example2","0.13"," ''",3,5.4498
"3",0,"example3","0.89"," ''",4,5.4498
"4",0,"example4","0.48"," ''",5,5.4498
"5",0,"example4","0.74"," ''",5,5.4498
"6",0,"example5","0.79"," ''",6,5.4498
"7",0,"example5","0.15"," ''",6,5.4498
"8",0,"7361:10","0.22"," False",8,5.4498
"9",0,"6686:28","0.76"," False",9,5.4498
"10",0,"control1","0.19"," False",10,5.4498
"11",0,"4457:24","0.87"," False",11,5.4498
"12",0,"1206:10","0.15"," False",12,5.4498
"13",0,"7526:63","0.13"," False",13,5.4498
"14",0,"control2","0.23"," False",14,5.4498
"15",0,"4795:25","0.3"," False",15,5.4498
"16",0,"2454:46","0.19"," False",16,5.4498
"17",0,"3878:16","0.34"," False",17,5.4498
"18",0,"7282:17","0.25"," False",18,5.4498
"19",0,"3297:34","0.35"," False",19,5.4498
"20",0,"6581:42","0.22"," False",20,5.4498
"21",0,"2180:39","0.35"," False",21,5.4498
"22",0,"control3","0.13"," False",22,5.4498
"23",0,"control4","0.23"," False",23,5.4498
"24",0,"5480:20","0.13"," False",24,5.4498
"25",0,"7100:11","0.15"," False",25,5.4498
"26",0,"2345:39","0.8"," False",26,5.4498
"27",0,"1214:19","0.19"," False",27,5.4498
"28",0,"6607:30","0.27"," False",28,5.4498
"29",0,"1177:17","0.28"," False",29,5.4498
"30",0,"4008:21","0.22"," False",30,5.4498
"31",0,"2767:14","0.24"," False",31,5.4498
"32",1,"example1","0.9"," ''",2,3.09435
"33",1,"example2","0.7"," ''",3,3.09435
"34",1,"example2","0.11"," ''",3,3.09435
"35",1,"example3","0.57"," ''",4,3.09435
"36",1,"example4","0.87"," ''",5,3.09435
"37",1,"example5","0.31"," ''",6,3.09435
"38",1,"2345:39","0.83"," True",8,3.09435
"39",1,"7361:10","0.58"," True",9,3.09435
"40",1,"2180:39","0.68"," False",10,3.09435
"41",1,"control4","0.56"," False",11,3.09435
"42",1,"4008:21","0.78"," False",12,3.09435
"43",1,"control3","0.43"," False",13,3.09435
"44",1,"2767:14","0.77"," False",14,3.09435
"45",1,"3297:34","0.7"," False",15,3.09435
"46",1,"2454:46","0.54"," False",16,3.09435
"47",1,"1177:17","0.68"," False",17,3.09435
"48",1,"5480:20","0.56"," False",18,3.09435
"49",1,"6581:42","0.71"," False",19,3.09435
"50",1,"6607:30","0.44"," False",20,3.09435
"51",1,"4795:25","0.75"," False",21,3.09435
"52",1,"6686:28","0.54"," False",22,3.09435
"53",1,"1206:10","0.67"," False",23,3.09435
"54",1,"control2","0.72"," False",24,3.09435
"55",1,"3878:16","0.83"," True",25,3.09435
"56",1,"7100:11","0.54"," False",26,3.09435
"57",1,"1214:19","0.69"," False",27,3.09435
"58",1,"control1","0.53"," False",28,3.09435
"59",1,"4457:24","0.71"," True",29,3.09435
"60",1,"7526:63","0.52"," True",30,3.09435
"61",1,"7282:17","0.73"," False",31,3.09435
"62",2,"example1","0.63"," ''",2,9.02858333333333
"63",2,"example2","0.65"," ''",3,9.02858333333333
"64",2,"example2","0.17"," ''",3,9.02858333333333
"65",2,"example3","0.83"," ''",4,9.02858333333333
"66",2,"example4","0.15"," ''",5,9.02858333333333
"67",2,"example4","0.68"," ''",5,9.02858333333333
"68",2,"example5","0.58"," ''",6,9.02858333333333
"69",2,"example5","0.8"," ''",6,9.02858333333333
"70",2,"example5","0.15"," ''",6,9.02858333333333
"71",2,"1177:17","0.12"," False",8,9.02858333333333
"72",2,"2345:39","0.27"," False",9,9.02858333333333
