"","workerid","tgrep_id","rating","strange","slide_number_in_experiment","Answer.time_in_minutes"
"1",0,"example1",1," True",2,8.06046666666667
"2",0,"example2",0," Not_sure",3,8.06046666666667
"3",0,"example3",1," False",4,8.06046666666667
"4",0,"example4",1," False",5,8.06046666666667
"5",0,"example5",0.47," Not_sure",6,8.06046666666667
"6",0,"6686:28",1," False",8,8.06046666666667
"7",0,"control2",0.26," False",9,8.06046666666667
"8",0,"5480:20",0.41," False",10,8.06046666666667
"9",0,"2767:14",0," False",11,8.06046666666667
"10",0,"4008:21",0.29," False",12,8.06046666666667
"11",0,"1214:19",0.37," False",13,8.06046666666667
"12",0,"control4",0.66," False",14,8.06046666666667
"13",0,"control1",0," False",15,8.06046666666667
"14",0,"7526:63",0.8," False",16,8.06046666666667
"15",0,"7100:11",0," False",17,8.06046666666667
"16",0,"7361:10",0," True",18,8.06046666666667
"17",0,"2345:39",0," True",19,8.06046666666667
"18",0,"6581:42",0," True",20,8.06046666666667
"19",0,"3878:16",0," True",21,8.06046666666667
"20",0,"4457:24",0.44," True",22,8.06046666666667
"21",0,"2454:46",0.56," True",23,8.06046666666667
"22",0,"6607:30",0.8," False",24,8.06046666666667
"23",0,"4795:25",0.32," False",25,8.06046666666667
"24",0,"2180:39",0," True",26,8.06046666666667
"25",0,"1177:17",0.22," False",27,8.06046666666667
"26",0,"1206:10",0.4," False",28,8.06046666666667
"27",0,"control3",0.84," False",29,8.06046666666667
"28",0,"7282:17",0," True",30,8.06046666666667
"29",0,"3297:34",0," False",31,8.06046666666667
"30",1,"example1",0.98," True",2,8.56345
"31",1,"example2",0.01," True",3,8.56345
"32",1,"example3",1," False",4,8.56345
"33",1,"example4",1," False",5,8.56345
"34",1,"example5",0.68," False",6,8.56345
"35",1,"example5",0.01," False",6,8.56345
"36",1,"4795:25",0.04," False",8,8.56345
"37",1,"3878:16",0.95," True",9,8.56345
"38",1,"7100:11",0.07," False",10,8.56345
"39",1,"7282:17",0.53," True",11,8.56345
"40",1,"1206:10",0.96," False",12,8.56345
"41",1,"2345:39",0.04," True",13,8.56345
"42",1,"control3",0.99," False",14,8.56345
"43",1,"6607:30",0.59," False",15,8.56345
"44",1,"1214:19",0.96," False",16,8.56345
