"","tgrep_id","workerid","Answer.time_in_minutes","rating","strange","slide_number_in_experiment"
"1","example1",0,9.4355,"0.84"," True",2
"2","example2",0,9.4355,"0.09"," True",3
"3","example3",0,9.4355,"0.89"," False",4
"4","example4",0,9.4355,"0.96"," False",5
"5","example5",0,9.4355,"0.75"," True",6
"6","example5",0,9.4355,"0.2"," True",6
"7","control2",0,9.4355,"0.06"," False",8
"8","5480:20",0,9.4355,"0.87"," False",9
"9","7526:63",0,9.4355,"0.82"," False",10
"10","7361:10",0,9.4355,"0.91"," False",11
"11","2767:14",0,9.4355,"0.07"," False",12
"12","6607:30",0,9.4355,"0.82"," False",13
"13","3297:34",0,9.4355,"0.09"," False",14
"14","2454:46",0,9.4355,"0.95"," False",15
"15","control3",0,9.4355,"0.07"," False",16
"16","6686:28",0,9.4355,"0.07"," False",17
"17","7282:17",0,9.4355,"0.06"," False",18
"18","1214:19",0,9.4355,"0.06"," False",19
"19","2180:39",0,9.4355,"0.63"," False",20
"20","6581:42",0,9.4355,"0.5"," False",21
"21","7100:11",0,9.4355,"0.93"," False",22
"22","control4",0,9.4355,"0.06"," False",23
"23","1206:10",0,9.4355,"0.15"," False",24
"24","4795:25",0,9.4355,"0.08"," False",25
"25","3878:16",0,9.4355,"0.78"," False",26
"26","4008:21",0,9.4355,"0.74"," False",27
"27","2345:39",0,9.4355,"0.85"," False",28
"28","1177:17",0,9.4355,"0.26"," False",29
"29","control1",0,9.4355,"0.71"," False",30
"30","4457:24",0,9.4355,"0.62"," False",31
"31","example1",1,14.9168,"0.7"," True",2
"32","examplecheckbox2",1,14.9168,""," Not_sure",3
"33","example2",1,14.9168,"0.03"," True",3
"34","example3",1,14.9168,"1"," False",4
"35","example4",1,14.9168,"0.17"," Not_sure",5
"36","example4",1,14.9168,"0.86"," Not_sure",5
"37","example5",1,14.9168,"0.49"," Not_sure",6
"38","control3",1,14.9168,"0.85"," False",8
"39","control4",1,14.9168,"0.09"," False",9
"40","3297:34",1,14.9168,"0.66"," False",10
"41","2180:39",1,14.9168,"0.25"," True",11
"42","4008:21",1,14.9168,"0.15"," False",12
"43","7282:17",1,14.9168,"0.63"," True",13
"44","5480:20",1,14.9168,"0.11"," False",14
"45","2454:46",1,14.9168,"0.83"," False",15
"46","1177:17",1,14.9168,"0.04"," False",16
"47","6581:42",1,14.9168,"0.4"," False",17
"48","4457:24",1,14.9168,"0.11"," False",18
