"","workerid","tgrep_id","rating","strange","slide_number_in_experiment","Answer.time_in_minutes"
"1",0,"example1",0.82," ''",2,3.40871666666667
"2",0,"example2",0.69," ''",3,3.40871666666667
"3",0,"example2",0.6," ''",3,3.40871666666667
"4",0,"example2",0.1," ''",3,3.40871666666667
"5",0,"example3",0.75," ''",4,3.40871666666667
"6",0,"example4",0.9," ''",5,3.40871666666667
"7",0,"example5",0.29," ''",6,3.40871666666667
"8",0,"6607:30",0.77," True",8,3.40871666666667
"9",0,"7361:10",0.73," False",9,3.40871666666667
"10",0,"6581:42",0.81," False",10,3.40871666666667
"11",0,"3878:16",0.35," True",11,3.40871666666667
"12",0,"5480:20",0.86," False",12,3.40871666666667
"13",0,"4457:24",0.76," False",13,3.40871666666667
"14",0,"control3",0.88," True",14,3.40871666666667
"15",0,"1206:10",0.84," True",15,3.40871666666667
"16",0,"2767:14",0.36," True",16,3.40871666666667
"17",0,"2345:39",0.79," True",17,3.40871666666667
"18",0,"4795:25",0.89," True",18,3.40871666666667
"19",0,"6686:28",0.75," False",19,3.40871666666667
"20",0,"control2",0.29," False",20,3.40871666666667
"21",0,"1214:19",0.77," False",21,3.40871666666667
"22",0,"1177:17",0.48," False",22,3.40871666666667
"23",0,"control1",0.81," True",23,3.40871666666667
"24",0,"2454:46",0.65," False",24,3.40871666666667
"25",0,"4008:21",0.84," False",25,3.40871666666667
"26",0,"2180:39",0.79," False",26,3.40871666666667
"27",0,"3297:34",0.86," True",27,3.40871666666667
"28",0,"7282:17",0.72," True",28,3.40871666666667
"29",0,"7526:63",0.7," True",29,3.40871666666667
"30",0,"control4",0.75," False",30,3.40871666666667
"31",0,"7100:11",0.5," False",31,3.40871666666667
"32",1,"example1",0.93," ''",2,3.71621666666667
"33",1,"example2",0.02," ''",3,3.71621666666667
"34",1,"example3",0.92," ''",4,3.71621666666667
"35",1,"example4",0," ''",5,3.71621666666667
"36",1,"example4",0.87," ''",5,3.71621666666667
"37",1,"example5",0.86," ''",6,3.71621666666667
"38",1,"example5",0.06," ''",6,3.71621666666667
"39",1,"6686:28",0.99," False",8,3.71621666666667
"40",1,"7526:63",0.21," False",9,3.71621666666667
"41",1,"2454:46",0.92," False",10,3.71621666666667
"42",1,"6607:30",0.95," False",11,3.71621666666667
"43",1,"7100:11",0.07," False",12,3.71621666666667
"44",1,"7282:17",0.14," False",13,3.71621666666667
"45",1,"1177:17",0.87," False",14,3.71621666666667
"46",1,"control2",0," False",15,3.71621666666667
"47",1,"5480:20",0.89," False",16,3.71621666666667
"48",1,"2180:39",0.88," False",17,3.71621666666667
"49",1,"1206:10",0.07," False",18,3.71621666666667
"50",1,"4457:24",0.99," False",19,3.71621666666667
"51",1,"control1",0.07," False",20,3.71621666666667
"52",1,"4795:25",0.9," False",21,3.71621666666667
"53",1,"control4",0.9," False",22,3.71621666666667
"54",1,"3878:16",0.07," False",23,3.71621666666667
"55",1,"2767:14",0.86," False",24,3.71621666666667
"56",1,"4008:21",0.84," False",25,3.71621666666667
"57",1,"control3",0.11," False",26,3.71621666666667
"58",1,"7361:10",0.86," False",27,3.71621666666667
"59",1,"6581:42",0.22," False",28,3.71621666666667
"60",1,"1214:19",0.86," False",29,3.71621666666667
"61",1,"3297:34",0.05," False",30,3.71621666666667
"62",1,"2345:39",0.81," False",31,3.71621666666667
"63",2,"example1",0.82," ''",2,5.13535
"64",2,"example2",0.18," ''",3,5.13535
"65",2,"example3",0.26," ''",4,5.13535
"66",2,"example3",0.26," ''",4,5.13535
"67",2,"example3",0.82," ''",4,5.13535
"68",2,"example4",0.25," ''",5,5.13535
"69",2,"example4",0.8," ''",5,5.13535
"70",2,"example5",0.83," ''",6,5.13535
"71",2,"example5",0.2," ''",6,5.13535
"72",2,"control3",0.74," False",8,5.13535
"73",2,"2767:14",0.41," False",9,5.13535
"74",2,"6686:28",0.82," False",10,5.13535
"75",2,"control4",0.59," False",11,5.13535
"76",2,"control2",0.3," False",12,5.13535
"77",2,"2345:39",0.73," False",13,5.13535
"78",2,"6581:42",0.79," False",14,5.13535
"79",2,"3878:16",0.79," False",15,5.13535
"80",2,"2454:46",0.88," False",16,5.13535
"81",2,"control1",0.23," False",17,5.13535
"82",2,"7361:10",0.68," False",18,5.13535
"83",2,"2180:39",0.67," False",19,5.13535
"84",2,"1177:17",0.6," False",20,5.13535
"85",2,"3297:34",0.5," False",21,5.13535
"86",2,"1206:10",0.2," False",22,5.13535
"87",2,"7100:11",0.48," False",23,5.13535
"88",2,"6607:30",0.76," False",24,5.13535
"89",2,"4795:25",0.4," False",25,5.13535
"90",2,"4008:21",0.57," False",26,5.13535
"91",2,"5480:20",0.33," False",27,5.13535
"92",2,"7282:17",0.63," False",28,5.13535
"93",2,"1214:19",0.67," False",29,5.13535
"94",2,"4457:24",0.38," False",30,5.13535
"95",2,"7526:63",0.75," False",31,5.13535
"96",3,"example1",0.99," ''",2,12.3261833333333
"97",3,"example2",0," ''",3,12.3261833333333
"98",3,"example3",1," ''",4,12.3261833333333
"99",3,"example4",0," ''",5,12.3261833333333
"100",3,"example4",1," ''",5,12.3261833333333
"101",3,"example5",1," ''",6,12.3261833333333
"102",3,"example5",0," ''",6,12.3261833333333
"103",3,"1177:17",0.61," True",8,12.3261833333333
"104",3,"2767:14",0.86," False",9,12.3261833333333
"105",3,"control4",0.02," False",10,12.3261833333333
"106",3,"1214:19",0.84," False",11,12.3261833333333
"107",3,"3878:16",0.92," False",12,12.3261833333333
"108",3,"7100:11",0.64," True",13,12.3261833333333
"109",3,"control3",0.89," False",14,12.3261833333333
"110",3,"4008:21",0.76," False",15,12.3261833333333
"111",3,"5480:20",0.97," False",16,12.3261833333333
"112",3,"6686:28",0.14," False",17,12.3261833333333
"113",3,"4795:25",1," False",18,12.3261833333333
"114",3,"2454:46",0.58," False",19,12.3261833333333
"115",3,"1206:10",1," False",20,12.3261833333333
"116",3,"6607:30",0.86," True",21,12.3261833333333
"117",3,"6581:42",0.63," False",22,12.3261833333333
"118",3,"control1",1," False",23,12.3261833333333
"119",3,"7282:17",0.86," False",24,12.3261833333333
"120",3,"3297:34",0.16," False",25,12.3261833333333
"121",3,"control2",0," False",26,12.3261833333333
"122",3,"2180:39",0.88," False",27,12.3261833333333
"123",3,"7361:10",0.47," False",28,12.3261833333333
"124",3,"2345:39",0.84," True",29,12.3261833333333
"125",3,"4457:24",0.18," False",30,12.3261833333333
"126",3,"7526:63",0.16," False",31,12.3261833333333
"127",4,"example1",1," ''",2,14.90785
"128",4,"example2",0," ''",3,14.90785
