"","workerid","tgrep_id","rating","strange","slide_number_in_experiment","Answer.time_in_minutes"
"1",0,"example1",0.82," ''",2,7.6687
"2",0,"example2",0.01," ''",3,7.6687
"3",0,"example3",0," ''",4,7.6687
"4",0,"example3",1," ''",4,7.6687
"5",0,"example4",1," ''",5,7.6687
"6",0,"example5",0.83," ''",6,7.6687
"7",0,"example5",0.16," ''",6,7.6687
"8",0,"1177:17",0.33," False",8,7.6687
"9",0,"4795:25",0.81," False",9,7.6687
"10",0,"1206:10",1," False",10,7.6687
"11",0,"7526:63",0.3," False",11,7.6687
"12",0,"2180:39",0.86," False",12,7.6687
"13",0,"4457:24",0.97," False",13,7.6687
"14",0,"control3",0.22," False",14,7.6687
"15",0,"2454:46",0.84," False",15,7.6687
"16",0,"2345:39",0.37," False",16,7.6687
"17",0,"3297:34",0.35," False",17,7.6687
"18",0,"7361:10",0.91," False",18,7.6687
"19",0,"7282:17",0.66," False",19,7.6687
"20",0,"2767:14",0.1," False",20,7.6687
"21",0,"control2",0," False",21,7.6687
"22",0,"4008:21",0.7," False",22,7.6687
"23",0,"5480:20",0.31," False",23,7.6687
"24",0,"7100:11",0.73," False",24,7.6687
"25",0,"control4",0.1," False",25,7.6687
"26",0,"6581:42",0.74," False",26,7.6687
"27",0,"control1",0," False",27,7.6687
"28",0,"1214:19",1," False",28,7.6687
"29",0,"3878:16",0.32," False",29,7.6687
"30",0,"6607:30",0.65," False",30,7.6687
"31",0,"6686:28",0.67," False",31,7.6687
"32",1,"example1",0.45," ''",2,6.99063333333333
"33",1,"example1",0.67," ''",2,6.99063333333333
"34",1,"example2",0.73," ''",3,6.99063333333333
"35",1,"example2",0.31," ''",3,6.99063333333333
"36",1,"example3",0.37," ''",4,6.99063333333333
"37",1,"example3",0.9," ''",4,6.99063333333333
"38",1,"example4",0.74," ''",5,6.99063333333333
"39",1,"example5",0.21," ''",6,6.99063333333333
"40",1,"2454:46",0.5," True",8,6.99063333333333
"41",1,"3878:16",0.63," True",9,6.99063333333333
"42",1,"7282:17",0.76," True",10,6.99063333333333
"43",1,"2345:39",0.58," True",11,6.99063333333333
"44",1,"2767:14",0.55," True",12,6.99063333333333
"45",1,"1177:17",0.76," True",13,6.99063333333333
"46",1,"3297:34",0.65," True",14,6.99063333333333
"47",1,"control3",0.64," True",15,6.99063333333333
"48",1,"1214:19",0.69," True",16,6.99063333333333
"49",1,"1206:10",0.7," True",17,6.99063333333333
"50",1,"6607:30",0.73," True",18,6.99063333333333
"51",1,"6686:28",0.62," True",19,6.99063333333333
"52",1,"control2",0.75," True",20,6.99063333333333
"53",1,"6581:42",0.68," True",21,6.99063333333333
"54",1,"control4",0.64," True",22,6.99063333333333
"55",1,"7361:10",0.44," True",23,6.99063333333333
"56",1,"2180:39",0.32," False",24,6.99063333333333
"57",1,"7100:11",0.59," False",25,6.99063333333333
"58",1,"4008:21",0.37," False",26,6.99063333333333
"59",1,"4795:25",0.82," False",27,6.99063333333333
"60",1,"7526:63",0.67," False",28,6.99063333333333
"61",1,"5480:20",0.64," False",29,6.99063333333333
"62",1,"4457:24",0.75," False",30,6.99063333333333
"63",1,"control1",0.61," False",31,6.99063333333333
"64",2,"example1",0.62," ''",2,3.15655
"65",2,"example2",0.34," ''",3,3.15655
"66",2,"example3",0.67," ''",4,3.15655
"67",2,"example4",0.73," ''",5,3.15655
"68",2,"example5",0.41," ''",6,3.15655
"69",2,"7526:63",0.71," False",8,3.15655
"70",2,"4457:24",0.6," False",9,3.15655
"71",2,"control2",0.53," False",10,3.15655
"72",2,"1206:10",0.68," False",11,3.15655
"73",2,"1214:19",0.39," False",12,3.15655
"74",2,"7100:11",0.73," False",13,3.15655
"75",2,"7361:10",0.61," False",14,3.15655
"76",2,"2345:39",0.46," False",15,3.15655
"77",2,"6607:30",0.65," False",16,3.15655
"78",2,"control4",0.76," False",17,3.15655
"79",2,"4795:25",0.65," False",18,3.15655
"80",2,"3297:34",0.34," False",19,3.15655
"81",2,"5480:20",0.85," False",20,3.15655
"82",2,"2454:46",0.65," False",21,3.15655
"83",2,"2767:14",0.83," False",22,3.15655
"84",2,"control3",0.68," False",23,3.15655
"85",2,"2180:39",0.84," False",24,3.15655
"86",2,"control1",0.84," False",25,3.15655
"87",2,"4008:21",0.72," False",26,3.15655
"88",2,"6581:42",0.68," False",27,3.15655
"89",2,"7282:17",0.77," False",28,3.15655
