"","workerid","tgrep_id","rating","strange","slide_number_in_experiment","Answer.time_in_minutes"
"1",0,"example1",0.88," ''",2,3.15176666666667
"2",0,"example2",0," ''",3,3.15176666666667
"3",0,"example3",0.15," ''",4,3.15176666666667
"4",0,"example3",1," ''",4,3.15176666666667
"5",0,"example4",0.9," ''",5,3.15176666666667
"6",0,"example5",0.23," ''",6,3.15176666666667
"7",0,"7100:11",0.93," False",8,3.15176666666667
"8",0,"2767:14",0.14," False",9,3.15176666666667
"9",0,"control2",0.13," False",10,3.15176666666667
"10",0,"3878:16",0.92," False",11,3.15176666666667
"11",0,"control4",0.14," False",12,3.15176666666667
"12",0,"3297:34",0.89," False",13,3.15176666666667
"13",0,"control3",0.15," False",14,3.15176666666667
"14",0,"1206:10",0.09," False",15,3.15176666666667
"15",0,"7361:10",0.13," False",16,3.15176666666667
"16",0,"4457:24",0.24," False",17,3.15176666666667
"17",0,"5480:20",0.83," False",18,3.15176666666667
"18",0,"2454:46",0.18," False",19,3.15176666666667
"19",0,"2345:39",0.84," False",20,3.15176666666667
"20",0,"6607:30",0.15," False",21,3.15176666666667
"21",0,"6581:42",0.2," False",22,3.15176666666667
"22",0,"7526:63",0.14," False",23,3.15176666666667
"23",0,"2180:39",0.83," False",24,3.15176666666667
"24",0,"1177:17",0.16," False",25,3.15176666666667
"25",0,"7282:17",0.78," False",26,3.15176666666667
"26",0,"4008:21",0.14," False",27,3.15176666666667
"27",0,"4795:25",0.9," False",28,3.15176666666667
"28",0,"1214:19",0.15," False",29,3.15176666666667
"29",0,"control1",0.81," False",30,3.15176666666667
"30",0,"6686:28",0.85," False",31,3.15176666666667
"31",1,"example1",1," ''",2,5.33935
"32",1,"example2",0," ''",3,5.33935
"33",1,"example3",0.43," ''",4,5.33935
"34",1,"example3",1," ''",4,5.33935
"35",1,"example4",0.56," ''",5,5.33935
"36",1,"example5",0.25," ''",6,5.33935
"37",1,"4457:24",0.54," False",8,5.33935
"38",1,"4008:21",0.45," False",9,5.33935
"39",1,"5480:20",0.8," False",10,5.33935
"40",1,"control3",0.61," False",11,5.33935
"41",1,"control4",0.24," False",12,5.33935
"42",1,"7526:63",0.32," False",13,5.33935
"43",1,"1214:19",0.86," False",14,5.33935
"44",1,"6686:28",0.87," False",15,5.33935
"45",1,"3878:16",0.95," False",16,5.33935
"46",1,"2454:46",0.56," True",17,5.33935
"47",1,"1206:10",0.86," False",18,5.33935
"48",1,"7100:11",0.22," False",19,5.33935
"49",1,"2345:39",0.2," True",20,5.33935
"50",1,"7361:10",0.89," True",21,5.33935
"51",1,"6607:30",0.88," False",22,5.33935
"52",1,"2180:39",0.96," False",23,5.33935
"53",1,"control2",0.94," False",24,5.33935
"54",1,"2767:14",0.86," False",25,5.33935
"55",1,"control1",0.18," False",26,5.33935
"56",1,"7282:17",0.57," True",27,5.33935
"57",1,"1177:17",0.9," False",28,5.33935
"58",1,"4795:25",0.32," False",29,5.33935
"59",1,"6581:42",0.24," False",30,5.33935
"60",1,"3297:34",0.18," False",31,5.33935
"61",2,"example1",1," ''",2,14.0296833333333
"62",2,"example2",0," ''",3,14.0296833333333
"63",2,"example3",1," ''",4,14.0296833333333
"64",2,"example4",0.3," ''",5,14.0296833333333
"65",2,"example4",1," ''",5,14.0296833333333
"66",2,"example5",0.25," ''",6,14.0296833333333
"67",2,"1177:17",1," False",8,14.0296833333333
"68",2,"1214:19",1," False",9,14.0296833333333
"69",2,"4457:24",0.77," False",10,14.0296833333333
"70",2,"2454:46",1," False",11,14.0296833333333
"71",2,"4008:21",0.73," False",12,14.0296833333333
"72",2,"2345:39",0.97," False",13,14.0296833333333
"73",2,"7282:17",0.58," False",14,14.0296833333333
"74",2,"7100:11",0.07," False",15,14.0296833333333
"75",2,"7526:63",0.67," False",16,14.0296833333333
"76",2,"control2",0.99," False",17,14.0296833333333
"77",2,"control1",0.6," False",18,14.0296833333333
"78",2,"6686:28",0.56," False",19,14.0296833333333
"79",2,"6581:42",0.37," False",20,14.0296833333333
"80",2,"2180:39",0.91," False",21,14.0296833333333
"81",2,"control4",0.78," False",22,14.0296833333333
"82",2,"4795:25",0.59," False",23,14.0296833333333
"83",2,"1206:10",0.98," False",24,14.0296833333333
"84",2,"3297:34",0.86," False",25,14.0296833333333
"85",2,"control3",0.81," False",26,14.0296833333333
"86",2,"7361:10",0.37," False",27,14.0296833333333
"87",2,"2767:14",0.98," False",28,14.0296833333333
"88",2,"3878:16",0.98," False",29,14.0296833333333
"89",2,"6607:30",0.35," False",30,14.0296833333333
"90",2,"5480:20",0.54," True",31,14.0296833333333
"91",3,"example1",0.94," ''",2,20.8244166666667
"92",3,"example2",0.96," ''",3,20.8244166666667
"93",3,"example2",0," ''",3,20.8244166666667
"94",3,"example3",0.98," ''",4,20.8244166666667
"95",3,"example4",0.89," ''",5,20.8244166666667
"96",3,"example5",0.16," ''",6,20.8244166666667
"97",3,"control3",0.12," False",8,20.8244166666667
"98",3,"control2",0.11," False",9,20.8244166666667
"99",3,"3297:34",0.1," False",10,20.8244166666667
"100",3,"2345:39",0.8," False",11,20.8244166666667
"101",3,"7282:17",0.76," False",12,20.8244166666667
"102",3,"6581:42",0.27," False",13,20.8244166666667
"103",3,"4795:25",0.07," False",14,20.8244166666667
"104",3,"1206:10",0.92," False",15,20.8244166666667
"105",3,"4457:24",0.09," False",16,20.8244166666667
"106",3,"2180:39",0.98," False",17,20.8244166666667
"107",3,"2767:14",0.96," False",18,20.8244166666667
"108",3,"control1",0.31," False",19,20.8244166666667
"109",3,"7361:10",0.08," False",20,20.8244166666667
"110",3,"2454:46",0.95," False",21,20.8244166666667
"111",3,"1214:19",0.97," False",22,20.8244166666667
"112",3,"1177:17",0.95," False",23,20.8244166666667
"113",3,"5480:20",0.97," False",24,20.8244166666667
"114",3,"6686:28",0.07," False",25,20.8244166666667
"115",3,"control4",0.24," False",26,20.8244166666667
"116",3,"6607:30",0.91," False",27,20.8244166666667
"117",3,"3878:16",0.96," False",28,20.8244166666667
"118",3,"7526:63",0.09," False",29,20.8244166666667
"119",3,"7100:11",0.05," False",30,20.8244166666667
"120",3,"4008:21",0.1," False",31,20.8244166666667
"121",4,"example1",1," ''",2,24.6295666666667
"122",4,"example2",0.09," ''",3,24.6295666666667
"123",4,"example3",0.98," ''",4,24.6295666666667
"124",4,"example4",1," ''",5,24.6295666666667
"125",4,"example5",0.18," ''",6,24.6295666666667
"126",4,"3878:16",1," True",8,24.6295666666667
"127",4,"4008:21",0.54," False",9,24.6295666666667
"128",4,"7282:17",0.65," True",10,24.6295666666667
"129",4,"4457:24",0.29," False",11,24.6295666666667
"130",4,"6607:30",1," True",12,24.6295666666667
"131",4,"control4",0.22," False",13,24.6295666666667
"132",4,"2345:39",0.88," False",14,24.6295666666667
"133",4,"4795:25",1," False",15,24.6295666666667
"134",4,"2180:39",1," False",16,24.6295666666667
"135",4,"1177:17",1," False",17,24.6295666666667
"136",4,"2454:46",1," False",18,24.6295666666667
"137",4,"5480:20",1," False",19,24.6295666666667
"138",4,"6686:28",0.84," False",20,24.6295666666667
"139",4,"3297:34",1," True",21,24.6295666666667
"140",4,"1206:10",1," False",22,24.6295666666667
"141",4,"control1",1," False",23,24.6295666666667
"142",4,"control3",1," False",24,24.6295666666667
"143",4,"control2",0.98," False",25,24.6295666666667
"144",4,"7526:63",0.23," False",26,24.6295666666667
"145",4,"1214:19",1," False",27,24.6295666666667
"146",4,"7100:11",1," False",28,24.6295666666667
"147",4,"7361:10",0.76," True",29,24.6295666666667
"148",4,"6581:42",0.3," True",30,24.6295666666667
"149",4,"2767:14",1," False",31,24.6295666666667
"150",5,"example1",1," ''",2,12.5029333333333
"151",5,"example2",0," ''",3,12.5029333333333
"152",5,"example3",0.99," ''",4,12.5029333333333
"153",5,"example4",1," ''",5,12.5029333333333
"154",5,"example5",0," ''",6,12.5029333333333
"155",5,"7100:11",0.65," True",8,12.5029333333333
"156",5,"6607:30",0.77," True",9,12.5029333333333
"157",5,"7282:17",1," False",10,12.5029333333333
"158",5,"3878:16",1," True",11,12.5029333333333
"159",5,"control1",0.12," False",12,12.5029333333333
"160",5,"2345:39",0.47," False",13,12.5029333333333
"161",5,"3297:34",0.96," False",14,12.5029333333333
"162",5,"4457:24",0.17," False",15,12.5029333333333
"163",5,"2454:46",0.1," False",16,12.5029333333333
"164",5,"2767:14",1," False",17,12.5029333333333
"165",5,"1206:10",0.96," False",18,12.5029333333333
"166",5,"5480:20",1," False",19,12.5029333333333
"167",5,"1214:19",0.29," False",20,12.5029333333333
"168",5,"6581:42",1," False",21,12.5029333333333
"169",5,"4008:21",0.4," False",22,12.5029333333333
"170",5,"4795:25",0.12," False",23,12.5029333333333
"171",5,"1177:17",1," False",24,12.5029333333333
"172",5,"2180:39",0.53," False",25,12.5029333333333
"173",5,"6686:28",0.11," False",26,12.5029333333333
"174",5,"control4",0.65," False",27,12.5029333333333
"175",5,"control2",0.97," False",28,12.5029333333333
"176",5,"7361:10",0.45," False",29,12.5029333333333
"177",5,"7526:63",0.19," False",30,12.5029333333333
"178",5,"control3",1," False",31,12.5029333333333
"179",6,"example1",0.99," ''",2,11.55625
"180",6,"example2",0," ''",3,11.55625
"181",6,"example3",1," ''",4,11.55625
"182",6,"example4",1," ''",5,11.55625
"183",6,"example5",0.49," ''",6,11.55625
"184",6,"control2",1," False",8,11.55625
"185",6,"2345:39",0.82," True",9,11.55625
"186",6,"3297:34",0.38," False",10,11.55625
"187",6,"control3",1," False",11,11.55625
"188",6,"7526:63",0.19," False",12,11.55625
"189",6,"6581:42",0.06," True",13,11.55625
"190",6,"7282:17",0.86," True",14,11.55625
"191",6,"2767:14",1," False",15,11.55625
