"","workerid","tgrep_id","rating","strange","slide_number_in_experiment","Answer.time_in_minutes"
"1",0,"example1",0.84," True",2,9.4355
"2",0,"example2",0.09," True",3,9.4355
"3",0,"example3",0.89," False",4,9.4355
"4",0,"example4",0.96," False",5,9.4355
"5",0,"example5",0.75," True",6,9.4355
"6",0,"example5",0.2," True",6,9.4355
"7",0,"control2",0.06," False",8,9.4355
"8",0,"5480:20",0.87," False",9,9.4355
"9",0,"7526:63",0.82," False",10,9.4355
"10",0,"7361:10",0.91," False",11,9.4355
"11",0,"2767:14",0.07," False",12,9.4355
"12",0,"6607:30",0.82," False",13,9.4355
"13",0,"3297:34",0.09," False",14,9.4355
"14",0,"2454:46",0.95," False",15,9.4355
"15",0,"control3",0.07," False",16,9.4355
"16",0,"6686:28",0.07," False",17,9.4355
"17",0,"7282:17",0.06," False",18,9.4355
"18",0,"1214:19",0.06," False",19,9.4355
"19",0,"2180:39",0.63," False",20,9.4355
"20",0,"6581:42",0.5," False",21,9.4355
"21",0,"7100:11",0.93," False",22,9.4355
"22",0,"control4",0.06," False",23,9.4355
"23",0,"1206:10",0.15," False",24,9.4355
"24",0,"4795:25",0.08," False",25,9.4355
"25",0,"3878:16",0.78," False",26,9.4355
"26",0,"4008:21",0.74," False",27,9.4355
"27",0,"2345:39",0.85," False",28,9.4355
"28",0,"1177:17",0.26," False",29,9.4355
"29",0,"control1",0.71," False",30,9.4355
"30",0,"4457:24",0.62," False",31,9.4355
"31",1,"example1",0.7," True",2,14.9168
"32",1,"examplecheckbox2",NA," Not_sure",3,14.9168
"33",1,"example2",0.03," True",3,14.9168
"34",1,"example3",1," False",4,14.9168
"35",1,"example4",0.17," Not_sure",5,14.9168
"36",1,"example4",0.86," Not_sure",5,14.9168
"37",1,"example5",0.49," Not_sure",6,14.9168
"38",1,"control3",0.85," False",8,14.9168
"39",1,"control4",0.09," False",9,14.9168
"40",1,"3297:34",0.66," False",10,14.9168
"41",1,"2180:39",0.25," True",11,14.9168
"42",1,"4008:21",0.15," False",12,14.9168
"43",1,"7282:17",0.63," True",13,14.9168
"44",1,"5480:20",0.11," False",14,14.9168
"45",1,"2454:46",0.83," False",15,14.9168
"46",1,"1177:17",0.04," False",16,14.9168
"47",1,"6581:42",0.4," False",17,14.9168
"48",1,"4457:24",0.11," False",18,14.9168
"49",1,"2345:39",0.31," True",19,14.9168
"50",1,"6686:28",0.65," False",20,14.9168
"51",1,"1206:10",0.09," False",21,14.9168
"52",1,"6607:30",0.39," False",22,14.9168
"53",1,"7526:63",0.32," False",23,14.9168
"54",1,"control1",0.99," False",24,14.9168
"55",1,"3878:16",0.75," False",25,14.9168
"56",1,"1214:19",0.17," False",26,14.9168
