"","workerid","tgrep_id","slide_number_in_experiment","rating","strange","speaker_cond"
"208",7,"""7361:10""",26,0," false","round4"
"209",7,"""7526:63""",27,0," false","round4"
"210",8,"""example1""",2,1," """"","round5"
"211",8,"""example2""",3,0," """"","round5"
"212",8,"""example3""",4,0.88," """"","round5"
"213",8,"""example4""",5,0.83," """"","round5"
"214",8,"""example5""",6,0.27," """"","round5"
"215",8,"""1177:17""",8,0.9," false","round5"
"216",8,"""1206:10""",9,0.77," false","round5"
"217",8,"""1214:19""",10,0.38," false","round5"
"218",8,"""2180:39""",11,0," true","round5"
"219",8,"""2345:39""",12,0.24," false","round5"
"220",8,"""2454:46""",13,0.81," true","round5"
"221",8,"""2767:14""",14,0.16," false","round5"
"222",8,"""3297:34""",15,0.75," false","round5"
"223",8,"""3878:16""",16,0.95," false","round5"
"224",8,"""4008:21""",17,0.16," false","round5"
"225",8,"""4457:24""",18,0.18," false","round5"
"226",8,"""4795:25""",19,0.11," false","round5"
"227",8,"""5480:20""",20,0.93," false","round5"
"228",8,"""6581:42""",21,0.19," false","round5"
"229",8,"""6607:30""",22,0.9," false","round5"
"230",8,"""6686:28""",23,0.88," false","round5"
"231",8,"""7100:11""",24,0.32," false","round5"
"232",8,"""7282:17""",25,0.91," true","round5"
"233",8,"""7361:10""",26,0.84," true","round5"
"234",8,"""7526:63""",27,0.87," false","round5"
"235",9,"""example1""",2,0.76," """"","round5"
"236",9,"""example2""",3,0.02," """"","round5"
"237",9,"""example3""",4,0.07," """"","round5"
"238",9,"""example3""",4,1," """"","round5"
"239",9,"""example4""",5,0.31," """"","round5"
"240",9,"""example4""",5,1," """"","round5"
"241",9,"""example5""",6,0.2," """"","round5"
"242",9,"""1177:17""",8,0.14," false","round5"
"243",9,"""1206:10""",9,0.92," false","round5"
"244",9,"""1214:19""",10,0.2," false","round5"
"245",9,"""2180:39""",11,0.95," false","round5"
"246",9,"""2345:39""",12,0.9," false","round5"
"247",9,"""2454:46""",13,0.92," false","round5"
"248",9,"""2767:14""",14,0.72," false","round5"
"249",9,"""3297:34""",15,0.1," false","round5"
"250",9,"""3878:16""",16,0.91," false","round5"
"251",9,"""4008:21""",17,0.6," false","round5"
"252",9,"""4457:24""",18,0.07," false","round5"
"253",9,"""4795:25""",19,0.11," false","round5"
"254",9,"""5480:20""",20,0.92," false","round5"
"255",9,"""6581:42""",21,0.87," false","round5"
"256",9,"""6607:30""",22,0.88," false","round5"
"257",9,"""6686:28""",23,0.32," false","round5"
"258",9,"""7100:11""",24,0.04," false","round5"
"259",9,"""7282:17""",25,0.26," true","round5"
"260",9,"""7361:10""",26,0.07," false","round5"
"261",9,"""7526:63""",27,0.26," false","round5"
"262",10,"""example1""",2,0.41," """"","round6"
"263",10,"""example1""",2,0.8," """"","round6"
"264",10,"""example2""",3,0.14," """"","round6"
"265",10,"""example3""",4,0.78," """"","round6"
"266",10,"""example4""",5,0.26," """"","round6"
"267",10,"""example4""",5,0.8," """"","round6"
"268",10,"""example5""",6,0.36," """"","round6"
"269",10,"""1177:17""",8,0.39," false","round6"
"270",10,"""1206:10""",9,0.52," false","round6"
"271",10,"""1214:19""",10,0.85," false","round6"
"272",10,"""2180:39""",11,0.36," false","round6"
"273",10,"""2345:39""",12,0.7," false","round6"
"274",10,"""2454:46""",13,0.93," false","round6"
"275",10,"""2767:14""",14,0.6," false","round6"
"276",10,"""3297:34""",15,0.86," false","round6"
"277",10,"""3878:16""",16,0.85," false","round6"
"278",10,"""4008:21""",17,0.38," false","round6"
"279",10,"""4457:24""",18,0.35," false","round6"
"280",10,"""4795:25""",19,0.3," false","round6"
"281",10,"""5480:20""",20,0.17," false","round6"
"282",10,"""6581:42""",21,0.57," false","round6"
"283",10,"""6607:30""",22,0.42," false","round6"
"284",10,"""6686:28""",23,0.64," false","round6"
"285",10,"""7100:11""",24,0.15," false","round6"
"286",10,"""7282:17""",25,0.78," false","round6"
"287",10,"""7361:10""",26,0.46," true","round6"
"288",10,"""7526:63""",27,0.28," false","round6"
"289",11,"""example1""",2,0.21," """"","round6"
"290",11,"""example1""",2,0.89," """"","round6"
"291",11,"""example2""",3,0.92," """"","round6"
"292",11,"""example2""",3,0.14," """"","round6"
"293",11,"""example3""",4,0.85," """"","round6"
"294",11,"""example4""",5,0.87," """"","round6"
"295",11,"""example5""",6,0.21," """"","round6"
"296",11,"""1177:17""",8,0.77," false","round6"
"297",11,"""1206:10""",9,0.85," false","round6"
"298",11,"""1214:19""",10,0.24," false","round6"
"299",11,"""2180:39""",11,0.82," false","round6"
"300",11,"""2345:39""",12,0.72," false","round6"
"301",11,"""2454:46""",13,0.83," false","round6"
"302",11,"""2767:14""",14,0.28," false","round6"
"303",11,"""3297:34""",15,0.36," false","round6"
"304",11,"""3878:16""",16,0.84," false","round6"
"305",11,"""4008:21""",17,0.27," false","round6"
"306",11,"""4457:24""",18,0.82," false","round6"
"307",11,"""4795:25""",19,0.87," false","round6"
"308",11,"""5480:20""",20,0.35," false","round6"
"309",11,"""6581:42""",21,0.91," false","round6"
"310",11,"""6607:30""",22,0.73," false","round6"
"311",11,"""6686:28""",23,0.87," false","round6"
"312",11,"""7100:11""",24,0.8," false","round6"
"313",11,"""7282:17""",25,0.24," false","round6"
"314",11,"""7361:10""",26,0.78," false","round6"
"315",11,"""7526:63""",27,0.82," false","round6"
"316",12,"""example1""",2,0.95," """"","round7"
"317",12,"""example2""",3,0," """"","round7"
"318",12,"""example3""",4,0.11," """"","round7"
"319",12,"""example3""",4,1," """"","round7"
"320",12,"""example4""",5,0," """"","round7"
"321",12,"""example4""",5,0.96," """"","round7"
"322",12,"""example5""",6,0.68," """"","round7"
"323",12,"""1177:17""",8,1," false","round7"
"324",12,"""1206:10""",9,0.97," false","round7"
"325",12,"""1214:19""",10,0.94," false","round7"
"326",12,"""2180:39""",11,0.59," true","round7"
"327",12,"""2345:39""",12,0.96," false","round7"
"328",12,"""2454:46""",13,0.98," false","round7"
"329",12,"""2767:14""",14,0.2," false","round7"
"330",12,"""3297:34""",15,1," false","round7"
"331",12,"""3878:16""",16,0.97," false","round7"
"332",12,"""4008:21""",17,0.98," false","round7"
"333",12,"""4457:24""",18,0.95," false","round7"
"334",12,"""4795:25""",19,1," false","round7"
"335",12,"""5480:20""",20,0.96," false","round7"
"336",12,"""6581:42""",21,0.98," false","round7"
"337",12,"""6607:30""",22,0.99," false","round7"
"338",12,"""6686:28""",23,0.99," false","round7"
"339",12,"""7100:11""",24,0.95," false","round7"
"340",12,"""7282:17""",25,0.97," false","round7"
"341",12,"""7361:10""",26,0.99," false","round7"
"342",12,"""7526:63""",27,0.98," false","round7"
"343",13,"""example1""",2,0.98," """"","round7"
"344",13,"""example2""",3,0.02," """"","round7"
"345",13,"""example3""",4,0.97," """"","round7"
"346",13,"""example4""",5,0.47," """"","round7"
"347",13,"""example4""",5,1," """"","round7"
"348",13,"""example5""",6,0.97," """"","round7"
"349",13,"""1177:17""",8,0.99," false","round7"
"350",13,"""1206:10""",9,0.98," false","round7"
"351",13,"""1214:19""",10,0.99," false","round7"
"352",13,"""2180:39""",11,0.99," false","round7"
"353",13,"""2345:39""",12,0.97," false","round7"
"354",13,"""2454:46""",13,0.99," false","round7"
"355",13,"""2767:14""",14,0.98," false","round7"
"356",13,"""3297:34""",15,0.98," false","round7"
"357",13,"""3878:16""",16,0.97," false","round7"
"358",13,"""4008:21""",17,0.89," false","round7"
"359",13,"""4457:24""",18,0.78," false","round7"
"360",13,"""4795:25""",19,0.81," false","round7"
"361",13,"""5480:20""",20,0.88," false","round7"
"362",13,"""6581:42""",21,0.82," false","round7"
"363",13,"""6607:30""",22,0.81," false","round7"
"364",13,"""6686:28""",23,0.81," false","round7"
"365",13,"""7100:11""",24,0.83," false","round7"
"366",13,"""7282:17""",25,0.82," false","round7"
"367",13,"""7361:10""",26,0.83," false","round7"
"368",13,"""7526:63""",27,0.85," false","round7"
