"workerid","tgrep_id","response","slide_number_in_experiment","language","enjoyment","gender","age","comments","asses","fairprice","education","OS","screenH","screenW","Browser","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","workerid.1","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.catch_trials","Answer.condition","Answer.time_in_minutes","speaker_cond"
0,"""example1""","[0.98, """"]",2,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""example2""","[0.02, """"]",3,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""example3""","[0.99, """"]",4,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""example4""","[0.99, """"]",5,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""example5""","[0.78, """"]",6,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""1177:17""","[0.77, false]",8,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""1206:10""","[0.75, false]",9,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""1214:19""","[0.83, false]",10,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""2180:39""","[0.2, true]",11,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
0,"""2345:39""","[0.71, false]",12,"""English""","""2""","""Female""","""49""","""""","""Yes""","""1""","""1""","""Windows""",864,1536,"""Chrome""","""3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3X20CIABYWKF3SIJGQU9GTYX68QD0J""","""Rate sentences""","""Languaage game: read conversations and rate speaker knowledge. This experiment takes approximately 6 minutes""","""language research stanford fun cognitive science university""","""$1.20""","""Wed Feb 20 10:46:59 PST 2019""","""2""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fri Mar 22 11:46:59 PDT 2019""","""https://requester.mturk.com/mturk/manageHIT?HITId=3DTJ4WT8BDFX7RTQMND47UQE4OUEZT""","""3OJSZ2ATDSWHDISLITXK10NQRFF576""",0,"""Submitted""","""Thu Feb 21 03:40:44 PST 2019""","""Wed Feb 20 10:47:16 PST 2019""","""Wed Feb 20 11:00:44 PST 2019""","""""","""""","""""","""""","""""","""[]""","""undefined""","""12.351383333333333""","round1"
