workerid,tgrep id,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,NA,0.12,2,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,NA,0.86,3,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""81953:37""","[{u'strance_sentence': False, u'sliderval': 0.24}]",5,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""13362:27""","[{u'strance_sentence': False, u'sliderval': 0.77}]",6,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""14639:25""","[{u'strance_sentence': False, u'sliderval': 0.66}]",7,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""95657:81""","[{u'strance_sentence': False, u'sliderval': 0.61}]",8,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""13033:62""","[{u'strance_sentence': False, u'sliderval': 0.73}]",9,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""91356:57""","[{u'strance_sentence': False, u'sliderval': 0.33}]",10,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""24807:72""","[{u'strance_sentence': False, u'sliderval': 0.89}]",11,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
0,"""4682:83""","[{u'strance_sentence': False, u'sliderval': 0.66}]",12,"""English""","""1""","""Female""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3EOS91U1VZJLN0IQKEKKBAKNIKWBY1""","""Sentence rating 2""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:15:52 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:15:52 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3LEG2HW4UFV194SG23U41GHAVUB2FV""","""3JBT3HLQF9A6TCIGVF4PO5162GOPZW""",0,"""Submitted""","""Do Feb 22 06:05:25 MEZ 2018""","""Mi Feb 21 13:20:47 MEZ 2018""","""Mi Feb 21 13:25:25 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""3.8256666666666668"""
