workerid,tgrep id,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,NA,0.1,2,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,NA,0.89,3,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""14511:27""","[{u'strance_sentence': False, u'sliderval': 0.57}]",5,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""41615:46""","[{u'strance_sentence': False, u'sliderval': 0.37}]",6,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""134049:25""","[{u'strance_sentence': False, u'sliderval': 0.66}]",7,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""91270:46""","[{u'strance_sentence': False, u'sliderval': 0.58}]",8,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""106988:25""","[{u'strance_sentence': False, u'sliderval': 0.62}]",9,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""48005:83""","[{u'strance_sentence': False, u'sliderval': 0.59}]",10,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""63657:95""","[{u'strance_sentence': False, u'sliderval': 0.21}]",11,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
0,"""18798:25""","[{u'strance_sentence': False, u'sliderval': 0.56}]",12,"""English""","""1""","""Male""","""26""","""""","""Confused""","""1""","""2""","""Windows""",1080,1920,"""Chrome""","""3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""30M3L2ZU9YMFHO1VON3C0UYV4JLY63""","""Sentence rating""","""you&quotecharll decide how similar two sentences sound to you""","""language research stanford""","""$1.50""","""Mi Feb 21 13:14:25 MEZ 2018""","""5""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Fr M\u00e4r 23 13:14:25 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3SSN80MU8CWDQ6NRR36U7J3BGZSKXP""","""3GFK2QRXXAPY67VS0DB4RV27UEJ5W0""",0,"""Submitted""","""Do Feb 22 06:05:23 MEZ 2018""","""Mi Feb 21 13:18:38 MEZ 2018""","""Mi Feb 21 13:25:23 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""6.54125"""
