workerid,proliferate.condition,response,sentence,slide_number_in_experiment,tgrep_id,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
628,experiment_40,"['Mary', 'Mary']",,1,bot_check,[],22,Yes,,2,1,1,Female,English,Chrome,Windows,800,1280,18.035083333333333,
628,experiment_40,"['7', '']",,3,example1,[],22,Yes,,2,1,1,Female,English,Chrome,Windows,800,1280,18.035083333333333,
628,experiment_40,"['2', '']",,4,example2,[],22,Yes,,2,1,1,Female,English,Chrome,Windows,800,1280,18.035083333333333,
628,experiment_40,"['2', True]","and then the states that  either don't adopt on a state wide basis or don't have as many kids but not both, just have  to follow along and take what texas gets .",6,74742:45,[],22,Yes,,2,1,1,Female,English,Chrome,Windows,800,1280,18.035083333333333,
628,experiment_40,"['1', False]",so occasionally i'll bring whatever  i've got  laying around the car or the like but not both and throw them in there.,7,104851:51,[],22,Yes,,2,1,1,Female,English,Chrome,Windows,800,1280,18.035083333333333,
628,experiment_40,"['4', True]","uh, when my children were growing up , i actually had them, up and until they were in the preschool situation, i had them in a, in a home with a lady who  kept two or three kids but not both,",8,94994:144,[],22,Yes,,2,1,1,Female,English,Chrome,Windows,800,1280,18.035083333333333,
628,experiment_40,"['6', False]","i couldn't possibly commit a year or two of my life but not both  to, to go  do something.",9,15229:24,[],22,Yes,,2,1,1,Female,English,Chrome,Windows,800,1280,18.035083333333333,
628,experiment_40,"['6', False]","but they would go out and try  to go for, uh, the best people and then mold them into different areas or find their natural niche but not both.",10,49833:71,[],22,Yes,,2,1,1,Female,English,Chrome,Windows,800,1280,18.035083333333333,
628,experiment_40,"['5', False]","i think i had some other, uh, like staying in shape or working out but not both.",11,15459:47,[],22,Yes,,2,1,1,Female,English,Chrome,Windows,800,1280,18.035083333333333,
628,experiment_40,"['2', False]","i would much prefer that they keep their analysis to themselves. um, since i don't necessarily agree with it or it tends  to be extraordinarily trite but not both.",12,14141:68,[],22,Yes,,2,1,1,Female,English,Chrome,Windows,800,1280,18.035083333333333,
628,experiment_40,"['7', False]","i, i, fr-, you know, i, i debate about whether it's really good or not but not both, you know.",13,6291:93,[],22,Yes,,2,1,1,Female,English,Chrome,Windows,800,1280,18.035083333333333,
628,experiment_40,"['7', False]","because we saw it, probably, four or five months ago but not both.",14,81549:27,[],22,Yes,,2,1,1,Female,English,Chrome,Windows,800,1280,18.035083333333333,
628,experiment_40,"['6', False]","i think they will probably win one or two more games than they did this year but not both,",15,55109:29,[],22,Yes,,2,1,1,Female,English,Chrome,Windows,800,1280,18.035083333333333,
628,experiment_40,"['6', True]","my in-laws also enjoy prime rib, when they've had some of their specials on sunday, monday, or tuesday night but not both.",16,103194:59,[],22,Yes,,2,1,1,Female,English,Chrome,Windows,800,1280,18.035083333333333,
628,experiment_40,"['5', False]",see i went about two or three weeks ago but not both and saw f x two.,17,89290:20,[],22,Yes,,2,1,1,Female,English,Chrome,Windows,800,1280,18.035083333333333,
628,experiment_40,"['4', True]","something that you cared about  happened, you'd find out from friends or other channels but not both.",18,169391:49,[],22,Yes,,2,1,1,Female,English,Chrome,Windows,800,1280,18.035083333333333,
628,experiment_40,"['6', False]","i, i don't judge any war as good or bad but not both,",19,85977:40,[],22,Yes,,2,1,1,Female,English,Chrome,Windows,800,1280,18.035083333333333,
628,experiment_40,"['6', False]","um, do you go to the operas that they sing english  or go to the ones that they sing other languages but not both .",20,147927:43,[],22,Yes,,2,1,1,Female,English,Chrome,Windows,800,1280,18.035083333333333,
