"","rating","strange","tgrep_id","workerid","Answer.time_in_minutes","slide_number_in_experiment","speaker_cond"
"189","1"," false","example4",6,32.1821333333333,5,"exp01"
"190","0"," unclear","example5",6,32.1821333333333,6,"exp01"
"191","1"," false","164352:16",6,32.1821333333333,8,"exp01"
"192","1"," false","161373:22",6,32.1821333333333,9,"exp01"
"193","1"," false","control3",6,32.1821333333333,10,"exp01"
"194","0"," true","129171:26",6,32.1821333333333,11,"exp01"
"195","0"," false","13469:7",6,32.1821333333333,12,"exp01"
"196","1"," false","66765:5",6,32.1821333333333,13,"exp01"
"197","0.51"," false","control4",6,32.1821333333333,14,"exp01"
"198","1"," false","177105:58",6,32.1821333333333,15,"exp01"
"199","1"," false","control1",6,32.1821333333333,16,"exp01"
"200","0.19"," true","18087:40",6,32.1821333333333,17,"exp01"
"201","0"," false","164858:59",6,32.1821333333333,18,"exp01"
"202","1"," false","30391:38",6,32.1821333333333,19,"exp01"
"203","0"," false","2722:7",6,32.1821333333333,20,"exp01"
"204","0"," true","55920:12",6,32.1821333333333,21,"exp01"
"205","1"," false","159588:39",6,32.1821333333333,22,"exp01"
"206","0"," false","control2",6,32.1821333333333,23,"exp01"
"207","1"," true","159124:81",6,32.1821333333333,24,"exp01"
"208","1"," false","55892:50",6,32.1821333333333,25,"exp01"
"209","0"," false","135453:35",6,32.1821333333333,26,"exp01"
"210","1"," false","177474:15",6,32.1821333333333,27,"exp01"
"211","1"," false","148183:40",6,32.1821333333333,28,"exp01"
"212","1"," false","164368:12",6,32.1821333333333,29,"exp01"
"213","1"," false","63221:32",6,32.1821333333333,30,"exp01"
"214","1"," false","87654:14",6,32.1821333333333,31,"exp01"
"215","1"," true","example1",7,16.2995333333333,2,"exp01"
"216","0"," not_sure","examplecheckbox2",7,16.2995333333333,3,"exp01"
"217","0"," true","example2",7,16.2995333333333,3,"exp01"
"218","1"," false","example3",7,16.2995333333333,4,"exp01"
"219","1"," false","example4",7,16.2995333333333,5,"exp01"
"220","0.91"," false","example5",7,16.2995333333333,6,"exp01"
"221","0"," false","example5",7,16.2995333333333,6,"exp01"
"222","0"," false","control2",7,16.2995333333333,8,"exp01"
"223","0"," false","control4",7,16.2995333333333,9,"exp01"
"224","0"," true","129171:26",7,16.2995333333333,10,"exp01"
"225","0"," false","177105:58",7,16.2995333333333,11,"exp01"
"226","0"," false","13469:7",7,16.2995333333333,12,"exp01"
"227","1"," false","control1",7,16.2995333333333,13,"exp01"
"228","0.28"," true","55920:12",7,16.2995333333333,14,"exp01"
"229","1"," false","55892:50",7,16.2995333333333,15,"exp01"
"230","1"," false","66765:5",7,16.2995333333333,16,"exp01"
"231","1"," false","164368:12",7,16.2995333333333,17,"exp01"
"232","0.67"," false","148183:40",7,16.2995333333333,18,"exp01"
"233","1"," false","164352:16",7,16.2995333333333,19,"exp01"
"234","0.89"," false","2722:7",7,16.2995333333333,20,"exp01"
"235","1"," false","control3",7,16.2995333333333,21,"exp01"
"236","1"," false","159124:81",7,16.2995333333333,22,"exp01"
"237","1"," false","63221:32",7,16.2995333333333,23,"exp01"
"238","0"," false","135453:35",7,16.2995333333333,24,"exp01"
"239","0"," false","164858:59",7,16.2995333333333,25,"exp01"
"240","1"," false","177474:15",7,16.2995333333333,26,"exp01"
"241","1"," false","159588:39",7,16.2995333333333,27,"exp01"
"242","1"," false","30391:38",7,16.2995333333333,28,"exp01"
"243","1"," false","161373:22",7,16.2995333333333,29,"exp01"
"244","1"," false","18087:40",7,16.2995333333333,30,"exp01"
"245","1"," false","87654:14",7,16.2995333333333,31,"exp01"
"246","0.95"," true","example1",8,13.2924,2,"exp01"
"247","0"," true","example2",8,13.2924,3,"exp01"
"248","1"," false","example3",8,13.2924,4,"exp01"
"249","1"," false","example4",8,13.2924,5,"exp01"
"250","0.59"," unclear","example5",8,13.2924,6,"exp01"
"251","0.19"," unclear","example5",8,13.2924,6,"exp01"
"252","0.19"," true","177105:58",8,13.2924,8,"exp01"
"253","0.16"," false","164352:16",8,13.2924,9,"exp01"
"254","0.23"," false","129171:26",8,13.2924,10,"exp01"
"255","0.34"," false","159588:39",8,13.2924,11,"exp01"
"256","0.25"," false","159124:81",8,13.2924,12,"exp01"
"257","0.59"," false","164858:59",8,13.2924,13,"exp01"
"258","0.69"," false","87654:14",8,13.2924,14,"exp01"
"259","0.3"," false","13469:7",8,13.2924,15,"exp01"
"260","0.34"," false","66765:5",8,13.2924,16,"exp01"
"261","0.36"," true","135453:35",8,13.2924,17,"exp01"
"262","0.78"," true","18087:40",8,13.2924,18,"exp01"
"263","0.06"," false","control2",8,13.2924,19,"exp01"
"264","0.73"," false","148183:40",8,13.2924,20,"exp01"
"265","0.06"," false","164368:12",8,13.2924,21,"exp01"
"266","0.7"," false","161373:22",8,13.2924,22,"exp01"
"267","0.7"," false","30391:38",8,13.2924,23,"exp01"
"268","0.64"," true","177474:15",8,13.2924,24,"exp01"
"269","0.11"," false","control4",8,13.2924,25,"exp01"
"270","0.69"," true","63221:32",8,13.2924,26,"exp01"
"271","0.16"," false","2722:7",8,13.2924,27,"exp01"
"272","0.33"," false","55920:12",8,13.2924,28,"exp01"
"273","0.02"," false","control1",8,13.2924,29,"exp01"
"274","0.72"," false","55892:50",8,13.2924,30,"exp01"
"275","0.37"," false","control3",8,13.2924,31,"exp01"
"276","1"," true","example1",9,5.48528333333333,2,"exp01"
"277","0"," true","example2",9,5.48528333333333,3,"exp01"
"278","1"," false","example3",9,5.48528333333333,4,"exp01"
"279","1"," false","example4",9,5.48528333333333,5,"exp01"
"280","1"," false","example5",9,5.48528333333333,6,"exp01"
"281","0.29"," false","example5",9,5.48528333333333,6,"exp01"
"282","0.43"," true","177105:58",9,5.48528333333333,8,"exp01"
"283","0.48"," false","2722:7",9,5.48528333333333,9,"exp01"
"284","0.46"," false","129171:26",9,5.48528333333333,10,"exp01"
"285","1"," false","159124:81",9,5.48528333333333,11,"exp01"
"286","0.47"," false","13469:7",9,5.48528333333333,12,"exp01"
"287","0.06"," false","control2",9,5.48528333333333,13,"exp01"
"288","0.39"," false","87654:14",9,5.48528333333333,14,"exp01"
"289","0.49"," true","177474:15",9,5.48528333333333,15,"exp01"
"290","0.52"," false","55892:50",9,5.48528333333333,16,"exp01"
"291","0.64"," false","55920:12",9,5.48528333333333,17,"exp01"
"292","0.46"," false","control3",9,5.48528333333333,18,"exp01"
"293","0.65"," true","135453:35",9,5.48528333333333,19,"exp01"
"294","0.71"," false","30391:38",9,5.48528333333333,20,"exp01"
"295","0.5"," false","18087:40",9,5.48528333333333,21,"exp01"
"296","0.6"," false","63221:32",9,5.48528333333333,22,"exp01"
"297","0.47"," false","66765:5",9,5.48528333333333,23,"exp01"
"298","0.61"," false","159588:39",9,5.48528333333333,24,"exp01"
"299","0.59"," false","164858:59",9,5.48528333333333,25,"exp01"
"300","0.51"," false","148183:40",9,5.48528333333333,26,"exp01"
"301","0.43"," false","161373:22",9,5.48528333333333,27,"exp01"
"302","0.98"," false","control4",9,5.48528333333333,28,"exp01"
"303","0.82"," false","164368:12",9,5.48528333333333,29,"exp01"
"304","0.63"," false","164352:16",9,5.48528333333333,30,"exp01"
"305","1"," false","control1",9,5.48528333333333,31,"exp01"
"306","0.79"," true","example1",10,15.30155,2,"exp01"
"307","0"," not_sure","examplecheckbox2",10,15.30155,3,"exp01"
"308","1"," true","example2",10,15.30155,3,"exp01"
"309","0"," true","example2",10,15.30155,3,"exp01"
"310","0"," false","example3",10,15.30155,4,"exp01"
"311","1"," false","example3",10,15.30155,4,"exp01"
"312","0.01"," false","example4",10,15.30155,5,"exp01"
"313","1"," false","example4",10,15.30155,5,"exp01"
"314","0.31"," true","example5",10,15.30155,6,"exp01"
"315","0.3"," false","177105:58",10,15.30155,8,"exp01"
"316","0.97"," false","18087:40",10,15.30155,9,"exp01"
"317","1"," false","148183:40",10,15.30155,10,"exp01"
"318","1"," false","87654:14",10,15.30155,11,"exp01"
"319","0.87"," false","159124:81",10,15.30155,12,"exp01"
"320","0.79"," false","161373:22",10,15.30155,13,"exp01"
"321","0.82"," false","66765:5",10,15.30155,14,"exp01"
"322","0.97"," false","159588:39",10,15.30155,15,"exp01"
"323","0.84"," false","177474:15",10,15.30155,16,"exp01"
"324","0.73"," false","55892:50",10,15.30155,17,"exp01"
"325","1"," false","control1",10,15.30155,18,"exp01"
"326","0"," false","control2",10,15.30155,19,"exp01"
"327","0.9"," false","63221:32",10,15.30155,20,"exp01"
"328","0.88"," false","135453:35",10,15.30155,21,"exp01"
"329","0"," false","13469:7",10,15.30155,22,"exp01"
"330","0"," false","control4",10,15.30155,23,"exp01"
"331","0"," false","2722:7",10,15.30155,24,"exp01"
"332","0.87"," false","164368:12",10,15.30155,25,"exp01"
"333","0.99"," false","55920:12",10,15.30155,26,"exp01"
"334","1"," false","control3",10,15.30155,27,"exp01"
"335","0.89"," false","30391:38",10,15.30155,28,"exp01"
"336","0.78"," false","164858:59",10,15.30155,29,"exp01"
"337","0"," false","129171:26",10,15.30155,30,"exp01"
"338","0.88"," false","164352:16",10,15.30155,31,"exp01"
"339","0.96"," true","example1",11,6.00816666666667,2,"exp01"
"340","0"," true","example2",11,6.00816666666667,3,"exp01"
"341","1"," false","example3",11,6.00816666666667,4,"exp01"
"342","0.93"," false","example4",11,6.00816666666667,5,"exp01"
"343","0.85"," true","example5",11,6.00816666666667,6,"exp01"
"344","0.04"," true","example5",11,6.00816666666667,6,"exp01"
"345","1"," false","18087:40",11,6.00816666666667,8,"exp01"
"346","1"," false","159124:81",11,6.00816666666667,9,"exp01"
"347","1"," false","13469:7",11,6.00816666666667,10,"exp01"
"348","0.45"," false","87654:14",11,6.00816666666667,11,"exp01"
"349","0.14"," false","164352:16",11,6.00816666666667,12,"exp01"
"350","0"," false","control1",11,6.00816666666667,13,"exp01"
"351","0.97"," false","159588:39",11,6.00816666666667,14,"exp01"
"352","0.02"," false","control3",11,6.00816666666667,15,"exp01"
"353","0.71"," false","164858:59",11,6.00816666666667,16,"exp01"
"354","0.25"," false","129171:26",11,6.00816666666667,17,"exp01"
"355","0.98"," false","55892:50",11,6.00816666666667,18,"exp01"
"356","1"," false","55920:12",11,6.00816666666667,19,"exp01"
"357","0.98"," false","2722:7",11,6.00816666666667,20,"exp01"
"358","0"," false","177105:58",11,6.00816666666667,21,"exp01"
"359","0.95"," false","148183:40",11,6.00816666666667,22,"exp01"
"360","0.06"," false","control2",11,6.00816666666667,23,"exp01"
"361","0.19"," false","177474:15",11,6.00816666666667,24,"exp01"
"362","0"," false","30391:38",11,6.00816666666667,25,"exp01"
"363","0.95"," false","161373:22",11,6.00816666666667,26,"exp01"
"364","0.38"," false","164368:12",11,6.00816666666667,27,"exp01"
"365","0.42"," false","63221:32",11,6.00816666666667,28,"exp01"
"366","0"," false","66765:5",11,6.00816666666667,29,"exp01"
"367","1"," false","control4",11,6.00816666666667,30,"exp01"
"368","0.8"," false","135453:35",11,6.00816666666667,31,"exp01"
"369","0.88"," true","example1",12,14.8042,2,"exp01"
"370","0.03"," true","example2",12,14.8042,3,"exp01"
"371","0.92"," false","example3",12,14.8042,4,"exp01"
"372","1"," false","example4",12,14.8042,5,"exp01"
"373","0.26"," false","example5",12,14.8042,6,"exp01"
"374","0.69"," false","66765:5",12,14.8042,8,"exp01"
"375","0.32"," false","63221:32",12,14.8042,9,"exp01"
"376","0.63"," false","164352:16",12,14.8042,10,"exp01"
"377","0.82"," false","177474:15",12,14.8042,11,"exp01"
"378","0"," false","control2",12,14.8042,12,"exp01"
"379","0.2"," false","159124:81",12,14.8042,13,"exp01"
"380","0.16"," false","129171:26",12,14.8042,14,"exp01"
"381","0.2"," true","18087:40",12,14.8042,15,"exp01"
"382","0.24"," false","2722:7",12,14.8042,16,"exp01"
"383","0.09"," false","161373:22",12,14.8042,17,"exp01"
"384","0.09"," true","164858:59",12,14.8042,18,"exp01"
"385","0.13"," false","177105:58",12,14.8042,19,"exp01"
"386","0"," false","control1",12,14.8042,20,"exp01"
"387","0.28"," false","control3",12,14.8042,21,"exp01"
"388","0.19"," false","148183:40",12,14.8042,22,"exp01"
"389","0.04"," false","13469:7",12,14.8042,23,"exp01"
"390","0.41"," false","159588:39",12,14.8042,24,"exp01"
"391","0.44"," true","30391:38",12,14.8042,25,"exp01"
"392","0.14"," false","135453:35",12,14.8042,26,"exp01"
"393","0.08"," true","87654:14",12,14.8042,27,"exp01"
"394","0.24"," false","164368:12",12,14.8042,28,"exp01"
"395","0"," false","control4",12,14.8042,29,"exp01"
"396","0.07"," true","55920:12",12,14.8042,30,"exp01"
"397","0.21"," false","55892:50",12,14.8042,31,"exp01"
"398","0.99"," true","example1",13,10.9804666666667,2,"exp01"
"399","0"," not_sure","examplecheckbox2",13,10.9804666666667,3,"exp01"
"400","0"," true","example2",13,10.9804666666667,3,"exp01"
"401","1"," false","example3",13,10.9804666666667,4,"exp01"
"402","0.99"," false","example4",13,10.9804666666667,5,"exp01"
"403","0.66"," false","example5",13,10.9804666666667,6,"exp01"
"404","0"," false","example5",13,10.9804666666667,6,"exp01"
"405","0.98"," false","control3",13,10.9804666666667,8,"exp01"
"406","0.99"," true","63221:32",13,10.9804666666667,9,"exp01"
"407","1"," true","2722:7",13,10.9804666666667,10,"exp01"
"408","1"," true","164368:12",13,10.9804666666667,11,"exp01"
"409","0.99"," true","55920:12",13,10.9804666666667,12,"exp01"
"410","0"," false","control2",13,10.9804666666667,13,"exp01"
"411","0.99"," true","129171:26",13,10.9804666666667,14,"exp01"
"412","0.98"," true","55892:50",13,10.9804666666667,15,"exp01"
"413","0.98"," true","135453:35",13,10.9804666666667,16,"exp01"
"414","1"," true","177105:58",13,10.9804666666667,17,"exp01"
"415","1"," true","177474:15",13,10.9804666666667,18,"exp01"
"416","0.98"," true","87654:14",13,10.9804666666667,19,"exp01"
"417","0.59"," true","164352:16",13,10.9804666666667,20,"exp01"
"418","0.99"," true","148183:40",13,10.9804666666667,21,"exp01"
"419","0.99"," true","30391:38",13,10.9804666666667,22,"exp01"
"420","1"," true","159124:81",13,10.9804666666667,23,"exp01"
"421","0.99"," true","164858:59",13,10.9804666666667,24,"exp01"
"422","0.57"," true","66765:5",13,10.9804666666667,25,"exp01"
"423","0"," false","control1",13,10.9804666666667,26,"exp01"
"424","0.99"," true","control4",13,10.9804666666667,27,"exp01"
"425","0"," true","159588:39",13,10.9804666666667,28,"exp01"
"426","0.99"," true","18087:40",13,10.9804666666667,29,"exp01"
"427","0.02"," true","161373:22",13,10.9804666666667,30,"exp01"
"428","0.01"," true","13469:7",13,10.9804666666667,31,"exp01"
"429","0.96"," true","example1",14,27.4835333333333,2,"exp01"
"430","0"," not_sure","examplecheckbox2",14,27.4835333333333,3,"exp01"
"431","0.06"," true","example2",14,27.4835333333333,3,"exp01"
"432","1"," false","example3",14,27.4835333333333,4,"exp01"
"433","1"," false","example4",14,27.4835333333333,5,"exp01"
"434","0.59"," false","example5",14,27.4835333333333,6,"exp01"
"435","0"," false","example5",14,27.4835333333333,6,"exp01"
"436","0.97"," false","135453:35",14,27.4835333333333,8,"exp01"
"437","0.11"," true","177474:15",14,27.4835333333333,9,"exp01"
"438","0.98"," false","159588:39",14,27.4835333333333,10,"exp01"
"439","0.19"," false","55920:12",14,27.4835333333333,11,"exp01"
"440","0.96"," false","164352:16",14,27.4835333333333,12,"exp01"
"441","0.01"," true","55892:50",14,27.4835333333333,13,"exp01"
"442","0.07"," false","129171:26",14,27.4835333333333,14,"exp01"
"443","0.12"," false","13469:7",14,27.4835333333333,15,"exp01"
"444","0.99"," false","164858:59",14,27.4835333333333,16,"exp01"
"445","0.04"," true","87654:14",14,27.4835333333333,17,"exp01"
"446","0.06"," false","18087:40",14,27.4835333333333,18,"exp01"
"447","0.26"," false","161373:22",14,27.4835333333333,19,"exp01"
"448","0.05"," false","control3",14,27.4835333333333,20,"exp01"
"449","0.06"," false","66765:5",14,27.4835333333333,21,"exp01"
"450","0.08"," false","2722:7",14,27.4835333333333,22,"exp01"
"451","0.01"," false","control2",14,27.4835333333333,23,"exp01"
"452","0.82"," false","177105:58",14,27.4835333333333,24,"exp01"
"453","0.07"," false","control4",14,27.4835333333333,25,"exp01"
"454","0.03"," false","30391:38",14,27.4835333333333,26,"exp01"
