workerid,tgrep id,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,NA,{},2,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,NA,{},3,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""75196:18""","""ComparisonSentence""",5,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""19079:83""","""ComparisonSentence""",6,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""2067:114""","""BNBClosestToOr""",7,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""79227:23""","""BNBClosestToOr""",8,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""109263:30""","""BNBClosestToOr""",9,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""55886:44""","""BNBClosestToOr""",10,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""134703:78""","""BNBClosestToOr""",11,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
0,"""73492:77""","""ComparisonSentence""",12,"""English""","""1""","""Male""","""35""","""""","""Yes""","""1""","""3""","""Windows""",1440,2560,"""Chrome""","""3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""3RJQE76GDHUGK5ED5L5ETRMBUSHY3V""","""Sentence choice""","""you&quotecharll decide which one of two sentences sounds better to you""","""language research stanford""","""$1.50""","""Sa Feb 03 15:49:17 MEZ 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Mo M\u00e4r 05 15:49:17 MEZ 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3Z33IC0JC0U15LZ5NRENTPSAOJD9VZ""","""33CUSNVVNOK63OIC0821PZ9BDRJ88D""",0,"""Submitted""","""So Feb 04 08:36:36 MEZ 2018""","""Sa Feb 03 15:51:06 MEZ 2018""","""Sa Feb 03 15:56:36 MEZ 2018""","""""","""""","""""","""""","""""","""[]""","""undefined""","""5.44625"""
