tgrep.id,response,n
"105461:58","ComparisonSentence",7
"106206:40","ComparisonSentence",7
"19641:195","ComparisonSentence",7
"31499:38","ComparisonSentence",7
"37241:60","BNBClosestToOr",7
"13468:42","ComparisonSentence",7
"24108:42","BNBClosestToOr",7
"76507:42","ComparisonSentence",7
"79227:23","BNBClosestToOr",7
"83940:43","ComparisonSentence",7
"84362:25","BNBClosestToOr",7
"99028:72","BNBClosestToOr",7
"102873:33","ComparisonSentence",7
"125651:119","BNBClosestToOr",7
"137821:43","BNBClosestToOr",7
"153155:30","ComparisonSentence",7
"1756:89","ComparisonSentence",7
"89756:75","ComparisonSentence",7
"96977:21","ComparisonSentence",7
"105689:35","ComparisonSentence",7
"139481:20","ComparisonSentence",7
"160003:12","ComparisonSentence",7
"170155:23","ComparisonSentence",7
"5704:6","ComparisonSentence",7
"76699:90","ComparisonSentence",7
"84644:31","ComparisonSentence",7
"166599:24","ComparisonSentence",7
"91264:39","ComparisonSentence",7
"106988:25","ComparisonSentence",7
"149535:62","BNBClosestToOr",7
"24736:40","ComparisonSentence",7
"48916:100","ComparisonSentence",7
"77801:170","ComparisonSentence",7
"132821:30","ComparisonSentence",7
"160448:28","ComparisonSentence",7
"1147:55","ComparisonSentence",7
"128512:74","ComparisonSentence",7
"144793:82","ComparisonSentence",7
"159334:42","BNBClosestToOr",7
"171214:55","BNBClosestToOr",7
"171282:127","ComparisonSentence",7
"18197:49","ComparisonSentence",7
"55620:26","BNBClosestToOr",7
"38666:43","ComparisonSentence",7
"50706:78","ComparisonSentence",7
"55117:40","ComparisonSentence",7
"91686:57","ComparisonSentence",7
"105245:83","ComparisonSentence",7
"151327:145","ComparisonSentence",7
"157511:153","ComparisonSentence",7
"18787:67","ComparisonSentence",7
"61608:108","ComparisonSentence",7
"62433:170","ComparisonSentence",7
"103990:134","ComparisonSentence",7
"157431:41","ComparisonSentence",7
"34104:22","ComparisonSentence",7
"47787:16","ComparisonSentence",7
"52499:80","ComparisonSentence",7
"69804:37","BNBClosestToOr",7
"111953:18","ComparisonSentence",7
"13665:45","ComparisonSentence",7
"67423:47","ComparisonSentence",7
"104819:118","ComparisonSentence",7
"110971:62","ComparisonSentence",7
"12200:93","ComparisonSentence",7
"127492:21","ComparisonSentence",7
"13420:76","ComparisonSentence",7
"147927:43","ComparisonSentence",7
"156906:44","ComparisonSentence",7
"33245:36","ComparisonSentence",7
"46957:32","ComparisonSentence",7
"7684:47","ComparisonSentence",7
"85664:16","ComparisonSentence",7
"93126:89","ComparisonSentence",7
"96875:30","ComparisonSentence",7
"13047:33","BNBClosestToOr",7
"14163:45","ComparisonSentence",7
"146522:172","BNBClosestToOr",7
"160728:37","ComparisonSentence",7
"164502:39","ComparisonSentence",7
"168929:25","ComparisonSentence",7
"172264:108","ComparisonSentence",7
"23901:7","ComparisonSentence",7
"35503:30","BNBClosestToOr",7
"72704:22","ComparisonSentence",7
"72966:36","ComparisonSentence",7
"112417:64","ComparisonSentence",7
"116923:70","ComparisonSentence",7
"132029:43","ComparisonSentence",7
"175985:81","ComparisonSentence",7
"22745:68","ComparisonSentence",7
"54703:34","ComparisonSentence",7
"8889:22","ComparisonSentence",7
"93772:26","ComparisonSentence",7
"10846:33","ComparisonSentence",7
"137870:64","ComparisonSentence",7
"46484:121","ComparisonSentence",7
"72683:22","ComparisonSentence",7
"103194:59","ComparisonSentence",7
"170776:46","ComparisonSentence",7
